student_id,name,school,sex,age,address,famsize,Pstatus,Medu,Fedu,Mjob,Fjob,reason,guardian,traveltime,studytime,failures,schoolsup,famsup,paid,activities,nursery,higher,internet,romantic,famrel,freetime,goout,Dalc,Walc,health,absences,G1,G2,final_grade
S035,Naina Malhotra,GP,F,15,R,GT3,A,1,2,at_home,health,other,other,1,1,0,no,yes,no,yes,yes,no,no,yes,1,4,4,4,1,4,22,10,8,8
S036,Priya Patel,GP,F,19,U,GT3,A,4,4,services,teacher,course,father,4,1,1,yes,yes,no,no,yes,no,no,no,4,4,1,3,4,3,21,8,7,8
S037,Sanya Reddy,GP,F,18,U,GT3,T,0,2,health,other,home,other,3,1,0,no,yes,no,no,no,yes,yes,yes,4,2,1,3,5,3,3,19,20,19
S038,Ayaan Khan,MS,M,16,U,LE3,T,2,2,services,services,home,mother,2,4,0,yes,yes,yes,no,no,no,no,yes,3,3,3,5,5,1,1,8,10,8
S039,Palak Bhatia,GP,F,18,R,LE3,A,4,3,teacher,services,reputation,other,1,3,0,no,no,no,yes,yes,no,yes,yes,2,3,2,2,3,3,10,5,6,7
S040,Jiya Pillai,GP,F,19,U,LE3,T,4,2,at_home,teacher,home,father,1,4,2,no,no,no,no,no,yes,no,yes,3,2,5,4,3,1,13,4,5,7
S041,Vikram Patel,MS,M,17,U,LE3,A,1,2,health,at_home,home,other,2,3,0,yes,yes,yes,yes,no,yes,yes,yes,1,2,4,4,5,5,14,18,20,20
S042,Samarth Jain,MS,M,18,U,LE3,T,3,2,services,other,home,father,1,3,0,yes,yes,no,no,yes,yes,no,no,5,5,1,4,5,2,10,16,18,17
S043,Diya Joshi,GP,F,15,R,GT3,A,4,1,at_home,health,other,father,2,3,0,no,no,no,no,yes,no,yes,no,1,5,4,3,3,5,4,10,12,11
S044,Rahul Verma,MS,M,19,R,LE3,T,0,2,other,teacher,course,mother,1,4,0,yes,no,no,yes,yes,no,no,yes,2,2,2,1,3,1,16,20,20,18
S045,Kavya Mehta,MS,F,16,U,LE3,T,1,4,health,teacher,home,father,3,2,3,no,no,yes,yes,no,no,yes,no,5,4,4,3,4,5,16,8,7,9
S046,Simran Saxena,GP,F,17,R,GT3,A,4,0,other,at_home,course,mother,2,3,0,yes,no,yes,yes,no,no,yes,no,1,4,5,3,2,4,2,11,9,9
S047,Amit Kumar,GP,M,15,R,GT3,T,2,3,health,teacher,other,other,1,1,0,yes,yes,no,yes,no,yes,no,yes,1,2,4,5,4,1,3,16,18,16
S048,Nikhil Rao,GP,M,15,U,LE3,A,4,2,health,other,other,mother,1,3,0,yes,no,no,yes,no,no,no,yes,3,1,3,2,1,5,23,17,16,14
S049,Rishi Iyer,MS,M,18,R,GT3,A,1,1,at_home,teacher,home,father,2,1,1,yes,no,no,no,no,no,yes,yes,3,3,1,3,3,1,25,10,11,12
S050,Harsh Agarwal,MS,M,18,R,GT3,A,2,4,services,at_home,other,mother,4,2,0,no,yes,yes,no,no,no,no,no,2,4,3,4,1,3,19,12,10,8
S051,Ankit Mishra,MS,M,16,R,GT3,T,4,3,at_home,health,home,mother,3,3,0,yes,yes,no,no,no,no,yes,yes,5,3,4,3,3,2,3,10,9,10
S052,Aditi Tiwari,MS,F,18,U,LE3,A,1,4,services,teacher,reputation,mother,2,1,0,no,yes,no,no,yes,no,no,yes,2,3,5,2,1,2,25,6,7,5
S053,Arjun Singh,MS,M,19,R,LE3,T,0,0,services,teacher,other,other,4,4,1,yes,yes,no,yes,no,no,no,yes,5,5,2,2,4,5,1,9,8,8
S054,Siddharth Joshi,GP,M,17,U,LE3,T,4,2,at_home,services,reputation,other,3,2,0,yes,yes,yes,yes,no,yes,yes,yes,1,5,3,2,5,4,19,14,15,17
S055,Aisha Khan,MS,F,18,R,LE3,T,2,3,at_home,at_home,reputation,father,4,4,0,no,yes,no,no,no,no,yes,no,5,5,1,3,2,4,3,12,11,10
